Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-06-16 00:00:00+00:00,11.125356483960088,11.54975700378418,11.125356483960088,11.54975700378418,35749200,0.0,0.0
1996-06-23 00:00:00+00:00,11.58007635875624,12.00447706300385,11.58007635875624,11.883219718933105,30720400,0.0,0.0
1996-06-30 00:00:00+00:00,11.883214428550318,12.095414686203002,11.45881391324495,11.519442558288574,19725800,0.0,0.0
1996-07-07 00:00:00+00:00,11.519443147694716,11.64070044398624,11.367871527330312,11.428500175476074,25239200,0.0,0.0
1996-07-14 00:00:00+00:00,11.428500175476074,11.519443147694716,10.731270721799815,11.428500175476074,39862200,0.0,0.0
1996-07-21 00:00:00+00:00,11.428500175476074,11.549757471767597,10.973785314382862,11.428500175476074,30938200,0.0,0.0
1996-07-28 00:00:00+00:00,11.398186911181146,12.00447344900993,10.973786334700996,11.94384479522705,26830800,0.0,0.0
1996-08-04 00:00:00+00:00,11.943849133222532,12.065106484828851,11.761963105813052,11.822591781616211,19655000,0.0,0.0
1996-08-11 00:00:00+00:00,11.822587027065996,12.641073821247488,11.822587027065996,12.550130844116211,29757200,0.0,0.0
1996-08-18 00:00:00+00:00,12.550135285314852,12.732021303942604,12.277306257373224,12.459192276000977,19405800,0.0,0.0
1996-08-25 00:00:00+00:00,12.459188103675842,12.610759735107422,12.03478753566742,12.125730514526367,20234400,0.0,0.0
1996-09-01 00:00:00+00:00,12.125731269566934,12.610760520349611,12.004473956871266,12.444031715393066,20577200,0.0,0.0
1996-09-08 00:00:00+00:00,12.444032787152057,12.883590583531362,12.428875621759667,12.853276252746582,22762800,0.0625,0.0
1996-09-15 00:00:00+00:00,12.884025443154036,13.096733410375917,12.337062098869193,12.42822265625,37860000,0.0,0.0
1996-09-22 00:00:00+00:00,12.428222437797508,12.67131725320675,12.306675030092887,12.337061882019043,25691200,0.0,0.0
1996-09-29 00:00:00+00:00,12.337059502601623,12.549767425060272,11.850869965553283,12.154738426208496,41422600,0.0,0.0
1996-10-06 00:00:00+00:00,12.15473730959485,12.306671525964786,11.881255720128966,12.093963623046875,24719200,0.0,0.0
1996-10-13 00:00:00+00:00,12.093964734077453,12.185125272274018,11.577388350963592,12.154738426208496,32328800,0.0,0.0
1996-10-20 00:00:00+00:00,12.154740259462132,12.367448214002719,11.9724191555702,12.124353408813477,21562800,0.0,0.0
1996-10-27 00:00:00+00:00,12.124347950095562,12.337055808869167,12.002800602224928,12.215508460998535,25672000,0.0,0.0
1996-11-03 00:00:00+00:00,12.215517338551138,12.792867660522461,12.093969902346648,12.792867660522461,26473600,0.0,0.0
1996-11-10 00:00:00+00:00,12.792868677473745,12.884029261873795,12.428226339873543,12.82325553894043,24487200,0.0,0.0
1996-11-17 00:00:00+00:00,12.823251512837526,12.884025216689837,12.15474077046211,12.337061882019043,31327000,0.0,0.0
1996-11-24 00:00:00+00:00,12.337062098869193,12.549770066091076,12.306675246408926,12.42822265625,18770400,0.0625,0.0
1996-12-01 00:00:00+00:00,12.45853504356073,12.488996009437406,11.605627999013784,11.940698623657227,36963800,0.0,0.0
1996-12-08 00:00:00+00:00,11.971160313479272,12.245309022948263,11.42286289454129,11.666550636291504,31724600,0.0,0.0
1996-12-15 00:00:00+00:00,11.697008498171542,12.976368802659055,11.666547538540888,12.88498592376709,51117800,0.0,0.0
1996-12-22 00:00:00+00:00,12.884988089402515,13.189597736906121,12.641300371399632,13.159136772155762,15009000,0.0,0.0
1996-12-29 00:00:00+00:00,13.15913236730239,13.220054276410272,12.458530412561753,12.945905685424805,19600200,0.0,0.0
1997-01-05 00:00:00+00:00,12.945915039362037,13.28098578155729,12.641305273729989,13.189602851867676,31073600,0.0,0.0
1997-01-12 00:00:00+00:00,13.189600205928722,14.408039024028373,13.067756324118756,14.316656112670898,39331800,0.0,0.0
1997-01-19 00:00:00+00:00,14.31664763185597,14.68217906075442,13.676967631283683,13.920655250549316,40908800,0.0,0.0
1997-01-26 00:00:00+00:00,13.859744834075993,14.255737543621022,13.402830169216346,14.103432655334473,36689000,0.0,0.0
1997-02-02 00:00:00+00:00,14.103427964730324,14.59080344515297,13.890201192045415,14.19481086730957,36557800,0.0,0.0
1997-02-09 00:00:00+00:00,14.194813478607493,14.864954887468791,14.194813478607493,14.773571968078613,29768200,0.0,0.0
1997-02-16 00:00:00+00:00,14.773570010738988,15.16956260896498,14.743109041644681,15.108640670776367,24723800,0.0,0.0
1997-02-23 00:00:00+00:00,15.108644673081695,15.413254444716408,14.743112947120041,14.864956855773926,30965000,0.0,0.0
1997-03-02 00:00:00+00:00,14.77357067352484,14.956336496290096,14.377578057533453,14.743109703063965,35611400,0.0,0.0
1997-03-09 00:00:00+00:00,14.743113718112976,15.169567420703022,14.43850393054866,14.499425888061523,32429200,0.07,0.0
1997-03-16 00:00:00+00:00,14.532235423723856,14.807004580895105,14.318526079257328,14.6543550491333,31591000,0.0,0.0
1997-03-23 00:00:00+00:00,14.654352524701286,14.74594222798067,13.83004519518684,14.013224601745605,29742400,0.0,0.0
1997-03-30 00:00:00+00:00,13.891104997373095,14.013224601745605,13.463686382069307,14.013224601745605,42200400,0.0,0.0
1997-04-06 00:00:00+00:00,14.013227376272512,14.104817097686057,12.883620812172113,13.127860069274902,26974400,0.0,0.0
1997-04-13 00:00:00+00:00,13.249975696299812,14.623821102598178,13.249975696299812,14.562761306762695,39623000,0.0,0.0
1997-04-20 00:00:00+00:00,14.562760992231631,15.112299142881882,14.287991916906506,14.440641403198242,34646400,0.0,0.0
1997-04-27 00:00:00+00:00,14.440633663907647,15.692358780652285,14.379573902115226,15.631299018859863,32646400,0.0,0.0
1997-05-04 00:00:00+00:00,15.631316846916826,16.39456473983269,15.631316846916826,15.967145919799805,39626400,0.0,0.0
1997-05-11 00:00:00+00:00,15.967137302862149,16.69985488463785,15.967137302862149,16.33349609375,30633400,0.0,0.0
1997-05-18 00:00:00+00:00,16.425092196683273,16.79145113043829,16.211382818659512,16.63880157470703,24373000,0.0,0.0
1997-05-25 00:00:00+00:00,16.638795128703986,16.85250442393505,16.333496135516757,16.730384826660156,18173000,0.0,0.0
1997-06-01 00:00:00+00:00,16.699854463668768,16.699854463668768,16.15031629118972,16.547204971313477,23920000,0.0,0.0
1997-06-08 00:00:00+00:00,16.577736381862476,17.61575302455736,16.577736381862476,17.5546932220459,28589200,0.07,0.0
1997-06-15 00:00:00+00:00,17.59071968065252,17.774275016450634,17.31538667695535,17.46834945678711,33892800,0.0,0.0
1997-06-22 00:00:00+00:00,17.43775293860637,17.43775293860637,16.795309409289292,17.376567840576172,26760600,0.0,0.0
1997-06-29 00:00:00+00:00,17.376555614673627,17.49892572463612,16.416715064655346,17.315370559692383,31118800,0.0,0.0
1997-07-06 00:00:00+00:00,17.315373870658362,17.483632804030485,16.871782137222766,17.08592987060547,26258200,0.0,0.0
1997-07-13 00:00:00+00:00,17.085937257277838,17.606010548904916,16.902381977880044,16.948270797729492,30354200,0.0,0.0
1997-07-20 00:00:00+00:00,16.856487284369646,17.361264126823546,16.581154461212975,17.162412643432617,32519000,0.0,0.0
1997-07-27 00:00:00+00:00,17.16241964746694,17.238901018444956,16.70353142159884,16.79530906677246,27075000,0.0,0.0
1997-08-03 00:00:00+00:00,16.795308096934175,16.948270830057435,15.342162132263184,15.342162132263184,42355200,0.0,0.0
1997-08-10 00:00:00+00:00,15.342159303705742,15.54101082010472,14.210235287280792,14.378494262695312,77430400,0.0,0.0
1997-08-17 00:00:00+00:00,14.378496694515713,15.128014075400042,14.21023769064372,14.852681159973145,49060000,0.0,0.0
1997-08-24 00:00:00+00:00,14.85267758655444,14.990344011146604,13.980790230804077,14.026679039001465,41907200,0.0,0.0
1997-08-31 00:00:00+00:00,14.02668876986414,14.83739161043426,13.950207369810355,14.653836250305176,31286200,0.0,0.0
1997-09-07 00:00:00+00:00,14.653828289788237,14.83738355020312,13.47601536879273,13.965496063232422,48503800,0.07,0.0
1997-09-14 00:00:00+00:00,13.999510259537661,14.750853088362792,13.999510259537661,14.52085018157959,41129600,0.0,0.0
1997-09-21 00:00:00+00:00,14.62818375557631,15.226191267596725,14.566849651779345,15.195524215698242,36140200,0.0,0.0
1997-09-28 00:00:00+00:00,15.287528638132589,15.62486628110041,14.934857465938958,15.302862167358398,36016200,0.0,0.0
1997-10-05 00:00:00+00:00,15.394867298933994,15.762872094924449,14.934861303945926,15.134197235107422,26494400,0.0,0.0
1997-10-12 00:00:00+00:00,15.11886181179275,15.256863593036293,13.999514030595112,14.352185249328613,34580000,0.0,0.0
1997-10-19 00:00:00+00:00,14.35217810965873,14.766183247437349,13.524167834101497,13.616168975830078,47778800,0.0,0.0
1997-10-26 00:00:00+00:00,13.616172184217845,14.459516182114221,12.266821787583645,13.892175674438477,73820000,0.0,0.0
1997-11-02 00:00:00+00:00,13.984180450439453,14.3981857927222,13.723510420113278,13.984180450439453,32088000,0.0,0.0
1997-11-09 00:00:00+00:00,13.984167838329602,14.183503564095265,13.646830456264633,14.122169494628906,33045600,0.0,0.0
1997-11-16 00:00:00+00:00,14.29084561665853,15.65552937189738,14.29084561665853,15.640195846557617,46256400,0.0,0.0
1997-11-23 00:00:00+00:00,15.594196563720704,15.77819888305664,15.30285955810547,15.333526611328125,21852000,0.07,0.0
1997-11-30 00:00:00+00:00,15.382443737510023,16.35056956714352,15.382443737510023,16.243000030517578,37641000,0.0,0.0
1997-12-07 00:00:00+00:00,16.166162580796684,16.166162580796684,15.459277144754243,15.966390609741211,35852800,0.0,0.0
1997-12-14 00:00:00+00:00,15.981757337976436,16.31983297397209,15.305606065985126,16.089326858520508,39273400,0.0,0.0
1997-12-21 00:00:00+00:00,16.08932906030451,16.3966705896322,15.828088760375977,15.828088760375977,15491800,0.0,0.0
1997-12-28 00:00:00+00:00,16.05859541870744,16.519607727378467,16.05859541870744,16.458139419555664,17433000,0.0,0.0
1998-01-04 00:00:00+00:00,16.442768029999314,16.47350217584978,15.75124974836383,15.766616821289062,33568000,0.0,0.0
1998-01-11 00:00:00+00:00,15.76662471111004,16.273738371408903,15.30561229265653,15.98176383972168,33352200,0.0,0.0
1998-01-18 00:00:00+00:00,15.997122642225664,16.22762873217128,15.643679970975722,15.689781188964844,19899600,0.0,0.0
1998-01-25 00:00:00+00:00,15.689782924173421,16.12006100632509,15.336340213834548,15.920289039611816,32461400,0.0,0.0
1998-02-01 00:00:00+00:00,16.043230015954304,16.73474855112475,16.043230015954304,16.519609451293945,35176800,0.0,0.0
1998-02-08 00:00:00+00:00,16.51961123171783,17.103560279908784,16.473509991071175,16.85768699645996,23481200,0.0,0.0
1998-02-15 00:00:00+00:00,16.857682462008494,17.165023983649487,16.75011292943415,17.10355567932129,18637000,0.0,0.0
1998-02-22 00:00:00+00:00,17.103554913255035,17.149656139436317,16.73474510380479,16.873048782348633,19240600,0.0,0.0
1998-03-01 00:00:00+00:00,16.873048417111658,17.395528969189797,16.61180814107259,17.334060668945312,31544200,0.0,0.0
1998-03-08 00:00:00+00:00,17.334063007094567,17.994847323854376,17.30332885282667,17.349430084228516,28383600,0.075,0.0
1998-03-15 00:00:00+00:00,17.446931882058422,19.09461212158203,17.446931882058422,19.09461212158203,34966400,0.0,0.0
1998-03-22 00:00:00+00:00,18.87901705726795,18.95601141720787,18.44784864160441,18.49404525756836,28037000,0.0,0.0
1998-03-29 00:00:00+00:00,18.80204049134866,20.049350302814048,18.80204049134866,19.81836700439453,39974400,0.0,0.0
1998-04-05 00:00:00+00:00,19.81836220643401,20.03394656609996,19.033019181936623,19.356395721435547,23311200,0.0,0.0
1998-04-12 00:00:00+00:00,19.29479355032217,19.29479355032217,18.155276612793166,18.925220489501953,32589400,0.0,0.0
1998-04-19 00:00:00+00:00,18.92522005557204,19.002214441477545,17.985888547524937,18.139877319335938,30001200,0.0,0.0
1998-04-26 00:00:00+00:00,18.09368196132244,18.80203036151038,17.708710004698556,18.77123260498047,28192400,0.0,0.0
1998-05-03 00:00:00+00:00,18.771233007348375,19.094609457844122,18.43245767825759,18.832828521728516,23497200,0.0,0.0
1998-05-10 00:00:00+00:00,18.94062042236328,19.32559238216741,18.90982266557895,18.94062042236328,25364600,0.0,0.0
1998-05-17 00:00:00+00:00,18.94062626087694,19.941553664907023,18.94062626087694,19.417991638183594,24301800,0.0,0.0
1998-05-24 00:00:00+00:00,19.417999593074622,19.633584045337148,18.848240683523663,19.31020736694336,20347000,0.0,0.0
1998-05-31 00:00:00+00:00,19.325590351566685,20.218725204467773,19.325590351566685,20.218725204467773,27004400,0.0,0.0
1998-06-07 00:00:00+00:00,20.2187364919531,20.388124231032677,19.52578665026392,19.879961013793945,26547400,0.075,0.0
1998-06-14 00:00:00+00:00,19.91672306298097,20.163560839129456,19.191637095544795,19.83958625793457,39102400,0.0,0.0
1998-06-21 00:00:00+00:00,19.839587898560016,21.351469402493827,19.793305811704897,21.1817684173584,36594400,0.0,0.0
1998-06-28 00:00:00+00:00,21.212630181151987,21.428613324814624,20.919510200466977,21.07378387451172,18543400,0.0,0.0
1998-07-05 00:00:00+00:00,21.073772435889023,21.706294156146306,20.98120828170503,21.52116584777832,23603800,0.0,0.0
1998-07-12 00:00:00+00:00,21.521174433615453,21.9531406588063,21.228054495093094,21.258909225463867,24767800,0.0,0.0
1998-07-19 00:00:00+00:00,21.258898288569647,21.258898288569647,20.441248354393892,20.595521926879883,26848800,0.0,0.0
1998-07-26 00:00:00+00:00,20.59552742087323,21.16633979133938,19.59274893221648,19.870441436767578,32298400,0.0,0.0
1998-08-02 00:00:00+00:00,19.870440254122506,20.641808276409872,19.160781673618132,19.855012893676758,43021800,0.0,0.0
1998-08-09 00:00:00+00:00,19.8550169628941,20.148136871437217,18.65168260150658,18.960229873657227,38412000,0.0,0.0
1998-08-16 00:00:00+00:00,18.960233079626207,19.7778834890812,18.697967853951962,19.577327728271484,36543600,0.0,0.0
1998-08-23 00:00:00+00:00,19.5927513751787,20.1018543636676,17.787749870536253,17.95745086669922,48648000,0.0,0.0
1998-08-30 00:00:00+00:00,17.957442703861105,18.080861554059464,14.779407311253385,15.334792137145996,81030800,0.0,0.0
1998-09-06 00:00:00+00:00,15.334796143723679,16.044454717779303,14.825693253640297,15.411932945251465,41760400,0.075,0.0
1998-09-13 00:00:00+00:00,15.604662464980924,16.006764768340194,14.877785224293012,15.187094688415527,49233400,0.0,0.0
1998-09-20 00:00:00+00:00,15.078826130961417,15.078826130961417,13.269366995246047,13.903450965881348,82875200,0.0,0.0
1998-09-27 00:00:00+00:00,13.903456991323106,14.723126869565736,13.702405889112649,14.583937644958496,51111000,0.0,0.0
1998-10-04 00:00:00+00:00,14.583933977842564,16.23873878762958,14.491141184770395,15.790240287780762,71122800,0.0,0.0
1998-10-11 00:00:00+00:00,15.790243302149717,17.18213546394548,15.465468464397373,17.12027359008789,42315800,0.0,0.0
1998-10-18 00:00:00+00:00,17.12026774416615,17.383180618286133,16.393390974540303,17.383180618286133,33113600,0.0,0.0
1998-10-25 00:00:00+00:00,17.383187243720098,17.475980058188355,16.3006044082571,16.718172073364258,29282000,0.0,0.0
1998-11-01 00:00:00+00:00,16.841895561415235,18.24925322540861,16.841895561415235,17.970874786376953,36027600,0.0,0.0
1998-11-08 00:00:00+00:00,17.95540048230079,17.95540048230079,17.151196498597393,17.25945472717285,22012200,0.0,0.0
1998-11-15 00:00:00+00:00,17.25946307530219,18.032736510575585,16.981084638603768,18.017271041870117,28560600,0.0,0.0
1998-11-22 00:00:00+00:00,18.032739368229194,18.66682368563691,17.707964473947193,17.738895416259766,18691800,0.075,0.0
1998-11-29 00:00:00+00:00,17.666771411895752,17.666771411895752,16.89191301663717,17.10887336730957,26385400,0.0,0.0
1998-12-06 00:00:00+00:00,17.108883745864656,17.12438092317069,15.357702710282494,15.590160369873047,47365600,0.0,0.0
1998-12-13 00:00:00+00:00,15.590163449995623,16.566485813166324,15.450688826685523,16.256542205810547,43929800,0.0,0.0
1998-12-20 00:00:00+00:00,16.256525793341662,17.43431031221103,16.117051310843973,17.217350006103516,23312800,0.0,0.0
1998-12-27 00:00:00+00:00,17.2173660619935,17.341343495383192,16.380518386613076,16.61297607421875,17278400,0.0,0.0
1999-01-03 00:00:00+00:00,16.61296900580911,17.449816325131582,16.396008589688467,16.860923767089844,39043400,0.0,0.0
1999-01-10 00:00:00+00:00,16.64397137604201,16.64397137604201,15.559168772389366,16.070575714111328,46901000,0.0,0.0
1999-01-17 00:00:00+00:00,16.07056472531579,16.132553403137646,14.768802491056846,15.094243049621582,43950800,0.0,0.0
1999-01-24 00:00:00+00:00,15.094242909992712,16.33401645496131,14.892779708935313,16.194541931152344,49550000,0.0,0.0
1999-01-31 00:00:00+00:00,16.194551877024672,16.33402648649187,15.326709862562106,15.38869857788086,39232200,0.0,0.0
1999-02-07 00:00:00+00:00,15.388695683264686,16.101565775339385,15.202729572288678,15.838113784790039,31109200,0.0,0.0
1999-02-14 00:00:00+00:00,15.884600664726229,16.33401863475263,15.745126122304242,16.303024291992188,27340200,0.0,0.0
1999-02-21 00:00:00+00:00,16.210046006742058,16.210046006742058,15.388695683264686,15.838113784790039,45996800,0.0,0.0
1999-02-28 00:00:00+00:00,15.83811381648596,15.946594048105727,15.078752195147592,15.85361099243164,37992400,0.0,0.0
1999-03-07 00:00:00+00:00,15.853599510570563,17.341327323879238,15.419678898355533,17.217350006103516,52264200,0.08,0.0
1999-03-14 00:00:00+00:00,17.2612839045348,17.2768206137198,16.562131991209807,16.779645919799805,39113200,0.0,0.0
1999-03-21 00:00:00+00:00,16.779653521816126,16.997167548950777,15.8629872646058,16.235868453979492,37205200,0.0,0.0
1999-03-28 00:00:00+00:00,16.235870439578324,16.87287588266226,14.93078611716246,15.148300170898438,52025800,0.0,0.0
1999-04-04 00:00:00+00:00,15.148303317434994,15.272597088244716,14.324857085820579,15.101693153381348,55942600,0.0,0.0
1999-04-11 00:00:00+00:00,15.10168237804119,16.344619199279148,14.868631724059073,16.329082489013672,46767600,0.0,0.0
1999-04-18 00:00:00+00:00,16.32908580536233,16.935017628777295,15.81637426247274,16.531063079833984,47070000,0.0,0.0
1999-04-25 00:00:00+00:00,16.53106529719245,17.261290925921816,16.235867702599727,16.919483184814453,32964200,0.0,0.0
1999-05-02 00:00:00+00:00,16.919480439921585,17.618632524215865,16.71750317112546,16.841796875,35447400,0.0,0.0
1999-05-09 00:00:00+00:00,16.84180180049034,16.950558823187233,15.987282336443322,16.220333099365234,29657600,0.0,0.0
