trade_date,close,open,high,low,volume
20030821,142.46,142.16,142.46,142.16,56710
20030822,142.1,142.56,142.56,142.1,75950
20030825,142.26,142.01,142.26,142.01,941220
20030826,142.24,142.43,142.43,142.24,233540
20030827,142.68,142.82,142.82,142.68,116760
20030828,142.1,142.32,142.32,142.1,65660
20030829,142.71,142.11,142.71,142.11,242290
20030903,142.11,142.51,142.51,142.11,134870
20030904,142.05,142.25,142.25,142.05,60620
20030905,141.8,141.96,141.96,141.8,75760
20030908,141.51,141.8,141.8,141.51,65130
20030909,141.73,141.44,141.73,141.44,74330
20030910,141.5,141.61,141.61,141.5,112520
20030911,141.4,141.4,141.4,141.4,47030
20030912,140.91,140.53,140.91,140.53,50560
20030915,140.18,140.62,140.62,140.18,303150
20030916,140.06,140.0,140.06,140.0,197970
20030917,140.33,139.95,140.33,139.95,235130
20030918,140.26,140.27,140.27,140.26,24220
20030919,139.89,140.14,140.14,139.89,147650
20030922,139.97,139.85,139.97,139.85,387890
20030923,140.0,139.86,140.0,139.86,48270
20030924,139.88,140.19,140.19,139.88,70740
20030925,141.54,141.8,141.8,141.54,76010
20030926,139.93,141.25,141.25,139.93,76260
20030929,139.27,140.07,140.07,139.27,34820
20030930,139.32,139.22,139.32,139.22,581870
20031001,139.19,139.31,139.31,139.19,50880
20031002,138.92,139.06,139.06,138.92,51480
20031003,138.63,138.94,138.94,138.63,746200
20031006,138.5,137.61,138.5,137.61,609054
20031007,138.22,137.52,138.22,137.52,49490
20031008,137.25,136.71,137.25,136.71,27310
20031009,136.95,137.32,137.32,136.95,50650
20031010,136.57,136.72,136.72,136.57,1085110
20031013,136.12,136.52,136.52,136.12,747460
20031014,135.61,135.94,135.94,135.61,429756
20031015,135.49,135.73,135.73,135.49,85490
20031016,134.82,135.41,135.41,134.82,389360
20031017,134.46,134.14,134.46,134.14,54000
20031020,134.09,134.2,134.2,134.09,756269
20031021,133.69,134.06,134.06,133.69,58910
20031022,132.72,133.15,133.15,132.72,155830
20031023,131.17,132.45,132.45,131.17,272370
20031024,130.9,130.91,130.91,130.9,101550
20031027,131.44,131.14,131.44,131.14,304980
20031028,132.44,131.44,132.44,131.44,566870
20031029,133.22,133.27,133.27,133.22,32230
20031030,134.1,133.97,134.1,133.97,80740
20031031,136.21,135.0,136.21,135.0,80320
20031103,135.78,136.64,136.64,135.78,111610
20031104,135.7,135.97,135.97,135.7,167880
20031105,135.97,135.5,135.97,135.5,37910
20031106,136.73,136.12,136.73,136.12,9210
20031107,137.33,136.63,137.33,136.63,88300
20031110,138.19,137.5,138.19,137.5,111150
20031111,140.19,138.71,140.19,138.71,85070
20031112,143.79,141.36,143.79,141.36,651690
20031113,149.59,147.88,149.59,147.88,236730
20031114,155.73,156.03,156.03,155.73,232490
20031117,154.67,158.17,158.17,154.67,506350
20031118,150.09,148.76,150.09,148.76,280930
20031119,152.06,148.54,152.06,148.54,196440
20031120,155.31,153.35,155.31,153.35,248530
20031121,159.98,158.02,159.98,158.02,348630
20031124,163.31,163.09,163.31,163.09,270040
20031125,165.4,166.04,166.04,165.4,363670
20031126,161.61,163.55,163.55,161.61,359260
20031127,162.92,161.68,162.92,161.68,205870
20031128,163.87,164.5,164.5,163.87,241620
20031201,164.86,164.75,164.86,164.75,252600
20031202,164.49,164.66,164.66,164.49,267380
20031203,164.06,164.21,164.21,164.06,233040
20031204,163.6,164.11,164.11,163.6,221090
20031205,162.47,163.69,163.69,162.47,742840
20031208,161.01,161.63,161.63,161.01,28480
20031209,161.85,161.14,161.85,161.14,1754370
20031210,161.74,162.14,162.14,161.74,142740
20031211,161.84,161.75,161.84,161.75,131730
20031212,162.14,161.71,162.14,161.71,352210
20031215,163.61,162.74,163.61,162.74,224950
20031216,166.14,165.67,166.14,165.67,314500
20031217,168.74,169.72,169.72,168.74,506620
20031218,168.69,170.36,170.36,168.69,229780
20031219,167.93,167.69,167.93,167.69,2724490
20031222,167.11,168.5,168.5,167.11,1559620
20031223,166.47,166.55,166.55,166.47,427710
20031224,166.42,166.78,166.78,166.42,411850
20031225,166.48,166.57,166.57,166.48,131170
20031226,166.03,166.5,166.5,166.03,93130
20031229,165.57,165.98,165.98,165.57,95840
20031230,166.06,165.82,166.06,165.82,335590
20031231,166.94,166.32,166.94,166.32,380590
20040105,169.16,167.69,169.16,167.69,241390
20040106,170.26,170.78,170.78,170.26,281830
20040107,171.17,170.84,171.17,170.84,168540
20040108,171.6,171.79,171.79,171.6,228650
20040109,173.27,171.44,173.27,171.44,463060
20040112,174.13,173.46,174.13,173.46,156020
20040113,175.17,174.65,175.17,174.65,277180
20040114,176.35,178.72,178.72,176.35,231540
20040115,177.59,176.16,177.59,176.16,322530
20040116,183.18,180.23,183.18,180.23,328810
20040127,191.87,190.88,191.87,190.88,1013450
20040128,200.8,200.73,200.8,200.73,184043
20040129,210.46,210.46,210.46,210.46,338460
20040130,214.32,217.7,217.7,214.32,1351770
20040202,207.14,213.26,213.26,207.14,725800
20040203,199.56,200.69,200.69,199.56,859850
20040204,208.26,200.03,208.26,200.03,421610
20040205,215.33,217.85,217.85,215.33,1231935
20040206,213.42,215.35,215.35,213.42,512870
20040209,212.55,212.7,212.7,212.55,1310990
20040210,213.0,212.49,213.0,212.49,572220
20040211,212.81,212.77,212.81,212.77,504337
20040212,213.76,212.99,213.76,212.99,588620
20040213,217.1,215.85,217.1,215.85,1502420
20040216,218.22,219.54,219.54,218.22,523450
20040217,219.06,214.2,219.06,214.2,1219170
20040218,221.99,220.31,221.99,220.31,496550
20040219,227.67,225.56,227.67,225.56,1136050
20040220,235.3,233.83,235.3,233.83,794210
20040223,246.35,244.35,246.35,244.35,3116130
20040224,255.0,256.37,256.37,255.0,764550
20040225,255.11,262.04,262.04,255.11,1247500
20040226,250.64,252.53,252.53,250.64,934620
20040227,260.6,250.17,260.6,250.17,1388585
20040301,271.45,271.44,271.45,271.44,1272730
20040302,273.43,275.84,275.84,273.43,1035530
20040303,269.86,269.78,269.86,269.78,1046970
20040304,265.03,268.24,268.24,265.03,990350
20040305,267.53,264.18,267.53,264.18,960380
20040308,264.81,266.21,266.21,264.81,572104
20040309,256.32,259.29,259.29,256.32,777180
20040310,255.47,247.79,255.47,247.79,1517310
20040311,261.22,258.62,261.22,258.62,1352830
20040312,262.88,263.13,263.13,262.88,579710
20040315,264.51,262.42,264.51,262.42,540340
20040316,263.1,263.58,263.58,263.1,1435310
20040317,260.71,264.02,264.02,260.71,543880
20040318,261.54,258.79,261.54,258.79,2082070
20040319,261.91,261.79,261.91,261.79,463230
20040322,261.47,263.31,263.31,261.47,666310
20040323,257.41,259.22,259.22,257.41,1202740
20040324,257.33,255.8,257.33,255.8,1084740
20040325,264.91,259.23,264.91,259.23,925747
20040326,272.3,269.61,272.3,269.61,1181520
20040329,275.66,278.25,278.25,275.66,1324260
20040330,273.28,274.42,274.42,273.28,750370
20040331,277.44,272.92,277.44,272.92,800020
20040401,279.71,280.53,280.53,279.71,906260
20040402,272.89,274.66,274.66,272.89,292070
20040405,270.69,270.63,270.69,270.63,509770
20040406,271.3,271.43,271.43,271.3,1127760
20040407,269.47,272.03,272.03,269.47,555650
20040408,262.47,267.26,267.26,262.47,1159180
20040409,259.65,263.4,263.4,259.65,402060
20040412,254.41,258.52,258.52,254.41,519580
20040413,250.52,251.84,251.84,250.52,524840
20040414,251.24,250.45,251.24,250.45,397800
20040415,256.05,253.47,256.05,253.47,346690
20040416,259.43,259.67,259.67,259.43,1307400
20040419,255.38,258.62,258.62,255.38,235980
20040420,254.82,252.78,254.82,252.78,1265280
20040421,256.4,257.85,257.85,256.4,287640
20040422,258.39,258.89,258.89,258.39,290182
20040423,259.76,258.85,259.76,258.85,1487100
20040426,260.53,259.75,260.53,259.75,2331060
20040427,261.13,261.39,261.39,261.13,227790
20040428,262.21,261.8,262.21,261.8,175020
20040429,264.43,263.7,264.43,263.7,3608780
20040504,265.6,265.03,265.6,265.03,600430
20040505,264.13,265.52,265.52,264.13,121990
20040506,261.68,263.13,263.13,261.68,174530
20040507,261.32,261.03,261.32,261.03,1160420
20040510,258.21,260.28,260.28,258.21,175080
20040511,256.91,256.16,256.91,256.16,536260
20040512,262.65,257.69,262.65,257.69,615210
20040513,263.63,264.94,264.94,263.63,173820
20040514,261.49,262.82,262.82,261.49,1180490
20040517,260.23,260.87,260.87,260.23,477870
20040518,260.79,262.21,262.21,260.79,86150
20040519,261.3,260.79,261.3,260.79,122750
20040520,261.58,261.58,261.58,261.58,1335565
20040521,261.13,261.54,261.54,261.13,648220
20040524,261.97,262.33,262.33,261.97,2490653
20040525,258.31,261.32,261.32,258.31,1824960
20040526,253.98,254.94,254.94,253.98,178800
20040527,251.16,252.93,252.93,251.16,3548020
20040528,251.46,251.39,251.46,251.39,1235020
20040531,251.99,252.23,252.23,251.99,1836020
20040601,252.51,252.64,252.64,252.51,156630
20040602,252.12,252.03,252.12,252.03,703120
20040603,250.99,252.69,252.69,250.99,636647
20040604,248.99,250.73,250.73,248.99,2645259
20040607,247.37,248.95,248.95,247.37,643700
20040608,245.04,244.76,245.04,244.76,1449085
20040609,246.64,245.51,246.64,245.51,832140
20040610,247.41,246.97,247.41,246.97,90580
20040611,248.44,248.27,248.44,248.27,141860
20040614,254.26,251.9,254.26,251.9,370510
20040615,253.54,256.11,256.11,253.54,1251420
20040616,251.99,252.37,252.37,251.99,327550
20040617,249.28,251.47,251.47,249.28,1055130
20040618,249.29,249.56,249.56,249.29,1159920
20040621,249.95,249.32,249.95,249.32,111990
20040622,249.26,248.9,249.26,248.9,1039870
20040623,249.4,248.9,249.4,248.9,730840
20040624,250.0,249.63,250.0,249.63,186942
20040625,249.82,249.69,249.82,249.69,454600
20040628,249.38,249.37,249.38,249.37,878190
20040629,248.04,248.62,248.62,248.04,147790
20040630,249.7,248.45,249.7,248.45,596260
20040701,248.55,249.42,249.42,248.55,180260
20040702,248.13,248.67,248.67,248.13,374330
20040705,247.61,247.93,247.93,247.61,875100
20040706,247.27,247.49,247.49,247.27,631710
20040707,247.0,247.37,247.37,247.0,577650
20040708,246.47,246.55,246.55,246.47,430420
20040709,246.32,246.84,246.84,246.32,134990
20040712,245.51,245.8,245.8,245.51,231366
20040713,244.63,246.11,246.11,244.63,1168740
20040714,243.48,244.61,244.61,243.48,807770
20040715,242.24,242.32,242.32,242.24,1287450
20040716,245.57,242.72,245.57,242.72,180360
20040719,243.08,244.17,244.17,243.08,209710
20040720,244.24,242.26,244.24,242.26,644610
20040721,244.02,243.72,244.02,243.72,131920
20040722,244.13,244.18,244.18,244.13,99460
20040723,243.55,244.04,244.04,243.55,1121620
20040726,241.84,242.87,242.87,241.84,1352224
20040727,240.94,241.78,241.78,240.94,203442
20040728,240.31,240.17,240.31,240.17,666060
20040729,235.3,238.32,238.32,235.3,254830
20040730,238.44,235.36,238.44,235.36,291120
20040802,237.16,238.41,238.41,237.16,131040
20040803,234.05,236.05,236.05,234.05,1202270
20040804,231.51,232.39,232.39,231.51,416990
20040805,228.64,228.84,228.84,228.64,224350
20040806,224.14,226.55,226.55,224.14,373490
20040809,213.74,215.59,215.59,213.74,496450
20040810,222.46,209.41,222.46,209.41,355010
20040811,227.22,228.17,228.17,227.22,636694
20040812,224.48,227.08,227.08,224.48,926840
20040813,223.2,222.7,223.2,222.7,1988050
20040816,221.0,221.13,221.13,221.0,404801
20040817,222.19,220.23,222.19,220.23,124850
20040818,223.61,222.62,223.61,222.62,1459510
20040819,226.93,224.35,226.93,224.35,167850
20040820,229.16,228.2,229.16,228.2,948730
20040823,237.3,232.86,237.3,232.86,884620
20040824,231.85,238.46,238.46,231.85,3288143
20040825,231.74,232.02,232.02,231.74,371420
20040826,232.71,231.17,232.71,231.17,2257270
20040827,233.91,233.67,233.91,233.67,1742190
20040830,232.48,233.46,233.46,232.48,2574120
20040831,232.38,232.28,232.38,232.28,444610
20040901,231.51,231.89,231.89,231.51,623630
20040906,231.01,231.32,231.32,231.01,3658222
20040907,230.82,231.03,231.03,230.82,513120
20040908,229.98,229.89,229.98,229.89,566770
20040909,230.2,230.36,230.36,230.2,983383
20040910,231.13,230.55,231.13,230.55,2037540
20040913,231.42,231.68,231.68,231.42,1041910
20040914,231.6,231.45,231.6,231.45,2193516
20040915,231.97,232.03,232.03,231.97,1060400
20040916,231.94,231.95,231.95,231.94,661580
20040917,231.25,231.0,231.25,231.0,79020
20040920,230.85,231.02,231.02,230.85,153060
20040921,231.12,230.76,231.12,230.76,1033310
20040922,230.33,230.37,230.37,230.33,580230
20040923,230.18,230.45,230.45,230.18,1129170
20040924,230.58,229.89,230.58,229.89,3268570
20040927,230.86,231.06,231.06,230.86,73530
20040928,231.91,231.61,231.91,231.61,213450
20040929,232.67,232.4,232.67,232.4,204959
20040930,233.19,233.32,233.32,233.19,735240
20041001,232.57,233.22,233.22,232.57,104790
20041004,232.6,232.52,232.6,232.52,1341454
20041005,233.01,232.45,233.01,232.45,2736983
20041006,233.27,233.07,233.27,233.07,557810
20041007,233.35,233.14,233.35,233.14,345440
20041008,232.54,232.44,232.54,232.44,402670
20041011,230.75,231.12,231.12,230.75,1026003
20041012,230.89,230.28,230.89,230.28,257760
20041013,231.48,231.0,231.48,231.0,228810
20041014,231.81,231.37,231.81,231.37,390300
20041015,232.16,231.61,232.16,231.61,322510
20041018,233.6,233.76,233.76,233.6,240277
20041019,235.69,234.87,235.69,234.87,1843290
20041020,235.97,236.05,236.05,235.97,581440
20041021,234.3,234.76,234.76,234.3,856810
20041022,232.85,233.76,233.76,232.85,111170
20041025,233.55,233.2,233.55,233.2,2117080
20041026,233.56,234.12,234.12,233.56,1488230
20041027,234.28,233.79,234.28,233.79,211780
20041028,232.97,234.57,234.57,232.97,992180
20041029,232.59,231.8,232.59,231.8,1787539
20041101,232.3,232.57,232.57,232.3,487280
20041102,232.67,232.45,232.67,232.45,2191500
20041103,231.68,232.4,232.4,231.68,326740
20041104,231.06,231.3,231.3,231.06,363280
20041105,230.55,230.84,230.84,230.55,2534770
20041108,230.11,229.92,230.11,229.92,499620
20041109,228.96,229.47,229.47,228.96,2703269
20041110,228.75,228.46,228.75,228.46,168280
20041111,228.16,228.85,228.85,228.16,333940
20041112,226.99,227.01,227.01,226.99,1042540
20041115,226.65,226.89,226.89,226.65,2008370
20041116,226.07,226.72,226.72,226.07,4475060
20041117,225.76,226.18,226.18,225.76,589170
20041118,225.65,225.48,225.65,225.48,383230
20041119,224.72,224.14,224.72,224.14,367000
20041122,223.85,224.82,224.82,223.85,1087200
20041123,222.62,223.63,223.63,222.62,323910
20041124,221.89,222.24,222.24,221.89,222840
20041125,221.33,221.32,221.33,221.32,695630
20041126,221.69,221.06,221.69,221.06,979070
20041129,224.47,222.12,224.47,222.12,1740860
20041130,229.56,228.41,229.56,228.41,2002377
20041201,232.08,233.51,233.51,232.08,494810
20041202,227.69,230.67,230.67,227.69,161640
20041203,229.04,228.15,229.04,228.15,470600
20041206,228.93,229.59,229.59,228.93,1067610
20041207,229.81,229.59,229.81,229.59,309180
20041208,229.66,229.55,229.66,229.55,512230
20041209,229.59,230.11,230.11,229.59,2002483
20041210,230.11,230.11,230.11,230.11,510830
20041213,230.71,231.02,231.02,230.71,3000567
20041214,230.72,230.71,230.72,230.71,180550
20041215,232.06,231.53,232.06,231.53,262790
20041216,232.57,232.18,232.57,232.18,461770
20041217,233.93,233.56,233.93,233.56,324610
20041220,234.32,234.12,234.32,234.12,1790550
20041221,233.59,234.01,234.01,233.59,1190530
20041222,235.45,234.41,235.45,234.41,429890
20041223,236.9,237.15,237.15,236.9,394800
20041224,240.24,239.28,240.24,239.28,572490
20041227,239.89,240.49,240.49,239.89,448780
20041228,239.49,240.5,240.5,239.49,4131657
20041229,237.56,237.65,237.65,237.56,245520
20041230,237.51,237.03,237.51,237.03,930480
20041231,239.29,237.59,239.29,237.59,375200
20050104,237.23,238.39,238.39,237.23,1468410
20050105,236.72,236.93,236.93,236.72,2106089
20050106,235.53,236.06,236.06,235.53,408930
20050107,235.38,235.17,235.38,235.17,367840
20050110,233.97,234.57,234.57,233.97,73520
20050111,234.72,235.01,235.01,234.72,300450
20050112,234.83,234.65,234.83,234.65,161040
20050113,234.47,235.34,235.34,234.47,221450
20050114,235.85,234.6,235.85,234.6,1121540
20050117,236.07,236.05,236.07,236.05,2837980
20050118,235.33,236.32,236.32,235.33,1401086
20050119,234.61,234.15,234.61,234.15,221010
20050120,234.59,234.75,234.75,234.59,206100
20050121,236.07,235.75,236.07,235.75,523770
20050124,234.7,235.98,235.98,234.7,1215460
20050125,234.58,234.47,234.58,234.47,1604708
20050126,234.91,234.72,234.91,234.72,103530
20050127,233.76,234.28,234.28,233.76,425360
20050128,234.18,234.04,234.18,234.04,1042810
20050131,233.32,233.21,233.32,233.21,133000
20050201,232.41,232.93,232.93,232.41,148570
20050202,232.85,232.91,232.91,232.85,141920
20050203,233.36,233.31,233.36,233.31,526180
20050204,236.02,233.68,236.02,233.68,122570
20050214,235.28,235.78,235.78,235.28,94030
20050215,235.36,235.33,235.36,235.33,101860
20050216,234.49,234.28,234.49,234.28,1732440
20050217,234.02,234.64,234.64,234.02,526980
20050218,233.62,234.41,234.41,233.62,141500
20050221,233.13,233.72,233.72,233.13,690080
20050222,233.03,233.92,233.92,233.03,1694600
20050223,234.15,233.18,234.15,233.18,1186840
20050224,234.38,234.09,234.38,234.09,132820
20050225,235.14,234.88,235.14,234.88,655255
20050228,235.1,235.21,235.21,235.1,207010
20050301,235.81,235.96,235.96,235.81,165270
20050302,236.41,236.74,236.74,236.41,3180360
20050303,237.62,236.77,237.62,236.77,2253550
20050304,237.78,237.92,237.92,237.78,2412770
20050307,238.11,237.92,238.11,237.92,622940
20050308,237.55,238.13,238.13,237.55,1005540
20050309,237.19,236.86,237.19,236.86,979850
20050310,236.81,236.89,236.89,236.81,1990740
20050311,237.01,237.12,237.12,237.01,355700
20050314,236.67,237.16,237.16,236.67,327950
20050315,237.96,237.52,237.96,237.52,526720
20050316,238.47,238.12,238.47,238.12,1568980
20050317,237.87,238.18,238.18,237.87,1671810
20050318,238.39,238.0,238.39,238.0,314070
20050321,241.86,238.11,241.86,238.11,527170
20050322,241.54,241.97,241.97,241.54,2417628
20050323,244.24,242.84,244.24,242.84,717190
20050324,250.64,247.23,250.64,247.23,1799070
20050325,248.43,252.64,252.64,248.43,733560
20050328,244.84,246.54,246.54,244.84,818550
20050329,244.22,243.96,244.22,243.96,458146
20050330,245.17,245.2,245.2,245.17,1071590
20050331,246.51,245.09,246.51,245.09,592320
20050401,245.55,247.05,247.05,245.55,454710
20050404,245.68,247.0,247.0,245.68,264910
20050405,245.56,246.08,246.08,245.56,0
20050406,244.98,247.42,247.42,244.98,551050
20050407,245.21,244.93,245.21,244.93,509340
20050408,245.88,246.42,246.42,245.88,1571280
20050411,246.13,245.81,246.13,245.81,491180
20050412,248.08,248.79,248.79,248.08,398755
20050413,246.25,245.82,246.25,245.82,361060
20050414,245.95,246.02,246.02,245.95,1332775
20050415,246.83,246.4,246.83,246.4,893240
20050418,245.44,246.75,246.75,245.44,298140
20050419,244.87,245.37,245.37,244.87,523440
20050420,246.77,247.45,247.45,246.77,4726917
20050421,245.58,245.82,245.82,245.58,201980
20050422,245.63,246.06,246.06,245.63,299800
20050425,245.69,246.37,246.37,245.69,292690
20050426,246.65,247.2,247.2,246.65,464920
20050427,246.43,247.18,247.18,246.43,745600
20050428,245.67,244.95,245.67,244.95,1151580
20050429,246.25,246.03,246.25,246.03,207120
20050504,244.03,245.56,245.56,244.03,729030
20050505,244.71,244.04,244.71,244.04,752660
20050506,245.24,245.17,245.24,245.17,134010
20050509,244.48,245.23,245.23,244.48,341250
20050510,244.14,244.43,244.43,244.14,230120
20050511,243.1,243.5,243.5,243.1,142500
20050512,242.81,242.69,242.81,242.69,232200
20050513,243.36,243.05,243.36,243.05,636800
20050516,242.45,243.58,243.58,242.45,327730
