,trade_date,open,high,low,close,volume
1144,20110705,2.1969900131225586,2.2169173418656545,2.1870263487510107,2.1969900131225586,37299484
1145,20110706,2.1969898386042566,2.1969898386042566,2.1521534712701245,2.177062511444092,69625617
1146,20110707,2.177062246022409,2.196989570753087,2.1421895465199463,2.1471712589263916,62982287
1147,20110708,2.1521533414156266,2.1720806673734363,2.1471713911499424,2.1621170043945312,60669706
1148,20110711,2.157135248184204,2.162117198898063,2.1471715843089703,2.157135248184204,32508985
1149,20110712,2.147171170040032,2.1521531197926884,2.132225795886941,2.137207508087158,37912988
1150,20110713,2.1372077281710373,2.1720806673734363,2.1372077281710373,2.1621170043945312,42170019
1151,20110714,2.1571349921466574,2.192007930347032,2.152153279576579,2.182044267654419,59830899
1152,20110715,2.177061931491527,2.1969892533432067,2.157134609639847,2.192007541656494,29706504
1153,20110718,2.192007841391728,2.192007841391728,2.1720805168151855,2.1720805168151855,16688084
1154,20110719,2.1670985668948264,2.187025891471369,2.1621168545269143,2.1720805168151855,39547899
1155,20110720,2.182044462010372,2.1920081255904544,2.1720807984302892,2.177062511444092,45898425
1156,20110721,2.187026175024174,2.187026175024174,2.162117134850207,2.177062511444092,26019938
1157,20110722,2.1720805168151855,2.1770622291830977,2.1621168545269143,2.1720805168151855,24496069
1158,20110725,2.1521531197926884,2.162116781745562,2.132225795886941,2.137207508087158,26339479
1159,20110726,2.132225795886941,2.147171170040032,2.1272438461342844,2.137207508087158,18276501
1160,20110727,2.1272438022270044,2.1421894136240502,2.117280140479785,2.132225751876831,42983137
1161,20110728,2.117280261506592,2.1272439238233485,2.0923709869384766,2.0923709869384766,35834144
1162,20110729,2.102334395958036,2.1372073286412854,2.0873890230598002,2.1172800064086914,42538432
1163,20110801,2.1122982501983643,2.1322258118053226,2.1023345881711055,2.1122982501983643,19907395
1164,20110802,2.102334649255233,2.1073165991898355,2.0824073246217196,2.0923709869384766,24412892
1165,20110803,2.0873894248110356,2.0923711375517846,2.07244381148386,2.0824074745178223,33579256
1166,20110804,2.087389336372549,2.097352998984371,2.062480061066767,2.072443723678589,32572624
1167,20110805,2.0525161777838825,2.0624798393244865,2.027607142708587,2.047534465789795,68886727
1168,20110808,2.04255263796407,2.0475345878074735,1.9927343272922526,2.0076799392700195,80387082
1169,20110809,1.9877525659190816,2.047534659597547,1.962843409709815,2.0425527095794678,80950136
1170,20110810,2.072443440899626,2.1023344246565525,2.047534406545065,2.0674617290496826,75457658
1171,20110811,2.0475346859252617,2.087389336372549,2.03757102331344,2.072443723678589,30695175
1172,20110812,2.0824072972105614,2.0824072972105614,2.0525163106537527,2.0624799728393555,26972956
1173,20110815,2.067461906513043,2.0923709430057045,2.0375709201903835,2.0873892307281494,65382825
1174,20110816,2.072443723678589,2.0923710489022325,2.0674620111489053,2.072443723678589,30695311
1175,20110817,2.07244381148386,2.0873894248110356,2.0674620987431114,2.0824074745178223,17290855
1176,20110818,2.0824074745178223,2.0923711375517846,2.07244381148386,2.0824074745178223,33085461
1177,20110819,2.067461878602071,2.067461878602071,2.052516266866287,2.0574982166290283,36000815
1178,20110822,2.057498473983321,2.06746213720263,2.0276074843253933,2.0325891971588135,17677637
1179,20110823,2.0425525162432785,2.0525161777838825,2.027607142708587,2.047534465789795,20850918
1180,20110824,2.0525165235974314,2.0525165235974314,2.0276074843253933,2.0325891971588135,21818193
1181,20110825,2.032589159348011,2.0923711375517846,2.0276074466072624,2.0824074745178223,73698653
1182,20110826,2.072443723678589,2.077425673760727,2.0574983485370835,2.072443723678589,42043823
1183,20110829,2.0624801868167406,2.0624801868167406,2.0276074843253933,2.0325891971588135,49448731
1184,20110830,2.047534659597547,2.0724436970305877,2.0375709971138405,2.0425527095794678,41678558
1185,20110831,2.0475345983371733,2.072443635024958,2.0375709361515706,2.0624799728393555,23394493
1186,20110901,2.0624799288393296,2.067461878602071,2.0425526048932445,2.0574982166290283,17995038
1187,20110902,2.0574983220812535,2.0624800345468812,2.0375709971138405,2.0425527095794678,15032539
1188,20110905,2.0375711475447025,2.0425528603781227,2.0226255339395043,2.0325891971588135,29039771
1189,20110906,2.022625490669177,2.0375711039546416,2.0176437779423315,2.0276074409484863,25765077
1190,20110907,2.0325888984896303,2.062479883755368,2.0276071863882246,2.052516222000122,23535359
1191,20110908,2.0525161183950082,2.082407102151935,2.0425524571426994,2.0674617290496826,51707193
1192,20110909,2.0774257617770737,2.0873894248110356,2.0624801484498976,2.0824074745178223,30656375
1193,20110913,2.0624799728393555,2.0674619227083793,2.0525163106537527,2.0624799728393555,21831878
1194,20110914,2.062479990267408,2.072443652537204,2.0226253411882227,2.0375709533691406,34288036
1195,20110915,2.0425528603781227,2.0475348107640117,2.0325891971588135,2.0325891971588135,19622511
1196,20110916,2.047534659597547,2.0525163720631743,2.0226253846120548,2.0425527095794678,30132831
1197,20110919,2.0276074409484863,2.0325891536753318,2.022625490669177,2.0276074409484863,17776361
1198,20110920,2.022625490669177,2.042552816681487,2.0176437779423315,2.0276074409484863,18110483
1199,20110921,2.0375708481434707,2.062479883755368,2.0226252367343847,2.052516222000122,35791186
1200,20110922,2.0425526233259603,2.0475345731336603,1.9827706509482113,1.9927343130111694,43832619
1201,20110923,1.9927343577205996,2.027607294499591,1.9728070331475893,1.9977163076400757,58326222
1202,20110926,1.982770907780602,1.9977165215871961,1.9628435810734581,1.9678254127502441,37657439
1203,20110927,1.9827706509482113,2.0026979750741276,1.9777888199167322,1.9927343130111694,30574505
1204,20110928,2.002697930352245,2.0126615921927065,1.9777887757510912,1.9877524375915527,16264599
1205,20110929,1.9877525124891695,1.99771629348128,1.972807019165338,1.9827706813812256,28014337
1206,20110930,1.9827706813812256,1.9927343435971134,1.967825188057394,1.9827706813812256,25395720
1207,20111010,1.9728069448308605,1.9927342685117835,1.9678251139106298,1.9877524375915527,37687194
1208,20111011,2.0574985835269777,2.072443960375416,2.0026983141269117,2.017643928527832,68141583
1209,20111012,2.002697913223893,2.062479883755368,2.002697913223893,2.052516222000122,90637627
1210,20111013,2.0425526048932445,2.0624799288393296,2.017643568736858,2.0574982166290283,52312817
1211,20111014,2.0425526484681495,2.0674619227083793,2.032588986282547,2.0624799728393555,37591461
1212,20111017,2.062479779647317,2.0774253903019915,2.0525161183950082,2.0674617290496826,30521831
1213,20111018,2.0574986287881374,2.077425956726074,2.0525166780274096,2.077425956726074,54337935
1214,20111019,2.0774257617770737,2.097353087844998,2.07244381148386,2.0824074745178223,42389483
1215,20111020,2.072443723678589,2.087389336372549,2.0574983485370835,2.072443723678589,43864813
1216,20111021,2.072443440899626,2.0873890515543003,2.0674617290496826,2.0674617290496826,28046064
1217,20111024,2.067461906513043,2.0973528928357026,2.062479956683045,2.0873892307281494,24966486
1218,20111025,2.0824072641165885,2.1272438620154728,2.0724436020893298,2.1122982501983643,55040497
1219,20111026,2.1073166270075276,2.1372076143523744,2.1023346770071614,2.1222622394561768,41632116
1220,20111027,2.132225365935151,2.147170737074588,2.117279757243322,2.1421890258789062,42841290
1221,20111028,2.162116345766417,2.1870253768496095,2.1272434171870778,2.1421890258789062,60175434
1222,20111031,2.1372078776837373,2.1670988687115367,2.1372078776837373,2.152153491973877,34598749
1223,20111101,2.147170737074588,2.167098056962099,2.137207077130833,2.1421890258789062,28705787
1224,20111102,2.127244214007804,2.16211715564981,2.1222625009460776,2.152153491973877,36650002
1225,20111103,2.16211715564981,2.172080819325743,2.14717154135967,2.152153491973877,34239566
1226,20111104,2.167098717107752,2.1770623800866566,2.1521533414156266,2.1621170043945312,30882289
1227,20111107,2.1521532088852857,2.1670985836570695,2.1471712589263916,2.1471712589263916,21871844
1228,20111108,2.15215353502283,2.167098912059438,2.1471715843089703,2.157135248184204,33582460
1229,20111109,2.1670985668948264,2.182044179103457,2.1571349046065547,2.1720805168151855,26424954
1230,20111110,2.1421894738325813,2.15215313585984,2.1073165379609553,2.1122982501983643,105876430
1231,20111111,2.1172801841814106,2.157134831992906,2.1172801841814106,2.137207508087158,69219430
1232,20111114,2.1421894857557127,2.172080472003858,2.1372075359381344,2.1670985221862793,27003481
1233,20111115,2.16211715564981,2.1670988687115367,2.14717154135967,2.152153491973877,28178985
1234,20111116,2.1471711257214428,2.1521530753712694,2.122262090129612,2.132225751876831,42546823
1235,20111117,2.132225365935151,2.1521526858226614,2.1222617059913955,2.1421890258789062,28493508
1236,20111118,2.132225365935151,2.1521526858226614,2.1272434171870778,2.1421890258789062,29370831
1237,20111121,2.1421892779756435,2.1421892779756435,2.1122980570743333,2.1172800064086914,17108208
1238,20111122,2.1172805907718897,2.127244254638129,2.102334976196289,2.102334976196289,11889596
1239,20111123,2.1023345881711055,2.117280199988214,2.092370926143847,2.1122982501983643,23997431
1240,20111124,2.102334529082739,2.1372074639742236,2.102334529082739,2.132225751876831,21367926
1241,20111125,2.1222625414812515,2.1322262053474907,2.0923713123300502,2.102334976196289,15367721
1242,20111128,2.0973530694599933,2.1272440582998615,2.0973530694599933,2.107316732406616,17055967
1243,20111129,2.107316732406616,2.107316732406616,2.107316732406616,2.107316732406616,0
1244,20111130,2.112298267220811,2.117280217050809,2.0824072808981513,2.0873892307281494,45292092
1245,20111201,2.117280140479785,2.1471711257214428,2.102334529082739,2.132225751876831,43781667
1246,20111202,2.1172800064086914,2.1272436675249886,2.0923707348417393,2.1172800064086914,25165636
1247,20111205,2.122262090129612,2.1372074639742236,2.107316478732566,2.132225751876831,52322629
1248,20111206,2.122262211441194,2.1272439238233485,2.087389274556322,2.0923709869384766,40982646
1249,20111207,2.0923713339032832,2.0973532846640115,2.0624803419963778,2.077425956726074,43647553
1250,20111208,2.077425673760727,2.087389336372549,2.0674620111489053,2.072443723678589,32158495
1251,20111209,2.0674622927571056,2.082407669934315,2.0624803419963778,2.077425956726074,25467823
1252,20111212,2.072443545510614,2.077425495164454,2.052516222000122,2.052516222000122,22306698
1253,20111213,2.0525161183950082,2.072443440899626,2.047534406545065,2.0674617290496826,32197964
1254,20111214,2.0525163720631743,2.06746198456496,2.0425527095794678,2.0425527095794678,18109299
1255,20111215,2.0425525162432785,2.057498127330399,2.037570804249191,2.047534465789795,49421964
1256,20111216,2.042553014058441,2.077425956726074,2.022625686120504,2.077425956726074,38711560
1257,20111219,2.0624803419963778,2.087389620695043,2.022625686120504,2.077425956726074,57578551
1258,20111220,2.0674617290496826,2.097352712806609,2.0525161183950082,2.0674617290496826,28455259
1259,20111221,2.0774255405751134,2.082407252785415,2.052516266866287,2.0574982166290283,29073050
1260,20111222,2.0574980677973738,2.0774253903019915,2.047534406545065,2.0674617290496826,27221650
1261,20111223,2.0724440059653464,2.087389620695043,2.0624803419963778,2.077425956726074,16583139
1262,20111226,2.0624803419963778,2.082407669934315,2.0525166780274096,2.077425956726074,23780179
1263,20111227,2.0724440059653464,2.087389620695043,2.0674622927571056,2.077425956726074,20140666
1264,20111228,2.072443618790598,2.0923709430057045,2.052516294575492,2.0873892307281494,46645071
1265,20111229,2.0774256122395656,2.1073165991898355,2.0674619499228086,2.0923709869384766,45423477
1266,20111230,2.092370926143847,2.117280199988214,2.0873892139064383,2.1122982501983643,47705523
1267,20120104,2.112298640062528,2.1172805907718897,2.0873895991731732,2.102334976196289,21900869
1268,20120105,2.0873890230598002,2.1421892779756435,2.0873890230598002,2.1172800064086914,45126180
1269,20120106,2.1272438022270044,2.162116737118489,2.122262090129612,2.132225751876831,46107639
1270,20120109,2.1421895465199463,2.1621168712506247,2.1222622217892684,2.1471712589263916,57268038
1271,20120110,2.1372075359381344,2.1770621842689946,2.132225823672998,2.1670985221862793,84437971
1272,20120111,2.1670985221862793,2.1770621842689946,2.1421894857557127,2.1670985221862793,56123975
1273,20120112,2.157135248184204,2.167098912059438,2.15215353502283,2.157135248184204,30155830
1274,20120113,2.1621170043945312,2.182044330352341,2.1471713911499424,2.1621170043945312,49459442
1275,20120116,2.1571349212917306,2.1621168712506247,2.1421895465199463,2.1471712589263916,22890021
1276,20120117,2.1421895299503713,2.182044179103457,2.1322258676621,2.1720805168151855,53352087
1277,20120118,2.1670985836570695,2.1720805336159636,2.1421895465199463,2.1471712589263916,59337115
1278,20120119,2.1471712423182834,2.1770622291830977,2.1421895299503713,2.1720805168151855,95901733
1279,20120120,2.1720805168151855,2.182044179103457,2.1621168545269143,2.1720805168151855,65292691
1280,20120130,2.182044259035652,2.187025971586053,2.1222622831161027,2.127243995666504,64333725
1281,20120131,2.132225365935151,2.1521526858226614,2.132225365935151,2.1421890258789062,23989148
1282,20120201,2.1421894136240502,2.1471711257214428,2.1272438022270044,2.132225751876831,20104205
1283,20120202,2.1372076667614306,2.1969896429171105,2.1272440040688174,2.182044267654419,78145814
1284,20120203,2.1770626843794627,2.211935628456129,2.162117306598389,2.1969900131225586,72800545
1285,20120206,2.1969900131225586,2.2069536774941065,2.1870263487510107,2.1969900131225586,49924476
1286,20120207,2.1920081905237643,2.1969899036851386,2.1471715843089703,2.157135248184204,37435435
1287,20120208,2.1571353556363664,2.1969900131225586,2.1571353556363664,2.1969900131225586,51248928
1288,20120209,2.1920078685028033,2.21193519332581,2.1720805436797965,2.2019715309143066,83430416
1289,20120210,2.1920077351250056,2.211935058735488,2.1770621236409258,2.187025785446167,52792906
1290,20120213,2.177062511444092,2.1920081255904544,2.167098847864009,2.177062511444092,43943226
1291,20120214,2.172080472003858,2.1770621842689946,2.152153147838428,2.1670985221862793,62922596
1292,20120215,2.167098847864009,2.1920081255904544,2.1571351842839266,2.177062511444092,63267210
1293,20120216,2.1770621236409258,2.2069531090566494,2.1621167497092815,2.187025785446167,102940401
1294,20120217,2.1920077351250056,2.196989447251408,2.1720804115145227,2.187025785446167,33849245
1295,20120220,2.1969892533432067,2.201971202582334,2.187025592417367,2.192007541656494,42676368
1296,20120221,2.1920078077678866,2.2318624563096305,2.187025857923947,2.2218987941741943,61505843
1297,20120222,2.216916994382223,2.216916994382223,2.187026005952745,2.21193528175354,72416070
1298,20120223,2.21193528175354,2.21193528175354,2.21193528175354,2.21193528175354,0
1299,20120224,2.206953331572397,2.216916994382223,2.187026005952745,2.21193528175354,83038242
1300,20120227,2.206953331572397,2.216916994382223,2.196989668762571,2.21193528175354,81628057
1301,20120228,2.1969894756769777,2.2268804614794435,2.1969894756769777,2.216916799545288,69664463
1302,20120229,2.2169169497337933,2.2169169497337933,2.1969896245154747,2.206953287124634,64446499
1303,20120301,2.2069536774941065,2.211935628456129,2.192008299713033,2.1969900131225586,35902500
1304,20120302,2.1969896245154747,2.206953287124634,2.1969896245154747,2.206953287124634,60917362
1305,20120305,2.2069533056097237,2.211935255732259,2.1720806049618058,2.182044267654419,64995750
1306,20120306,2.182044330352341,2.182044330352341,2.1621170043945312,2.1621170043945312,50760943
1307,20120307,2.1571352050356034,2.1670988687115367,2.1421898282979437,2.152153491973877,61759371
1308,20120308,2.157135248184204,2.162117198898063,2.1471715843089703,2.157135248184204,51575445
1309,20120309,2.162117198898063,2.167098912059438,2.15215353502283,2.157135248184204,33195411
1310,20120312,2.15215353502283,2.157135248184204,2.142189871147596,2.157135248184204,43662175
1311,20120313,2.1471713911499424,2.1720806673734363,2.1471713911499424,2.1621170043945312,37657420
1312,20120314,2.1670988687115367,2.1870261960634028,2.1421898282979437,2.152153491973877,80563729
1313,20120315,2.1471712589263916,2.21193518307732,2.1421895465199463,2.1471712589263916,99079832
1314,20120316,2.1670988687115367,2.1670988687115367,2.1421898282979437,2.152153491973877,42748098
1315,20120319,2.152153491973877,2.16211715564981,2.14717154135967,2.152153491973877,39108673
1316,20120320,2.14717154135967,2.16211715564981,2.1421898282979437,2.152153491973877,25873271
1317,20120321,2.1621168712506247,2.1670985836570695,2.1471712589263916,2.1471712589263916,50210369
1318,20120322,2.1471713911499424,2.1621170043945312,2.1471713911499424,2.1621170043945312,16159780
1319,20120323,2.1571343970183436,2.167098056962099,2.1421890258789062,2.1421890258789062,38200919
1320,20120326,2.1521532088852857,2.1571349212917306,2.1421895465199463,2.1471712589263916,20604951
1321,20120327,2.15215353502283,2.162117198898063,2.1471715843089703,2.157135248184204,16655251
1322,20120328,2.1571349212917306,2.1720805336159636,2.1471712589263916,2.1471712589263916,44024005
1323,20120329,2.1471711257214428,2.1521530753712694,2.1272438022270044,2.132225751876831,45921922
1324,20120330,2.142189871147596,2.157135248184204,2.1322262072723626,2.157135248184204,38033990
1325,20120405,2.147170737074588,2.1521526858226614,2.1222617059913955,2.1421890258789062,82788734
1326,20120406,2.132225795886941,2.1421894578398146,2.132225795886941,2.137207508087158,42145644
1327,20120409,2.1372074639742236,2.1372074639742236,2.122262090129612,2.132225751876831,20037368
1328,20120410,2.132225795886941,2.1421894578398146,2.1272438461342844,2.137207508087158,27268981
1329,20120411,2.132225795886941,2.147171170040032,2.132225795886941,2.137207508087158,32073610
1330,20120412,2.137207580030012,2.1720805168151855,2.1222622053738287,2.1720805168151855,54566973
1331,20120413,2.1621168545269143,2.182044179103457,2.1521531922386425,2.1720805168151855,42495297
1332,20120416,2.1621168545269143,2.1770622291830977,2.1571349046065547,2.1720805168151855,17989584
1333,20120417,2.1720806673734363,2.1720806673734363,2.1521533414156266,2.1621170043945312,45788496
1334,20120418,2.1720806049618058,2.182044267654419,2.162116942269192,2.182044267654419,46757304
1335,20120419,2.182044134086573,2.182044134086573,2.1670985221862793,2.1670985221862793,29994718
1336,20120420,2.1670985936978195,2.2019715309143066,2.1670985936978195,2.2019715309143066,63181633
1337,20120423,2.196989447251408,2.201971396930247,2.182044073319764,2.187025785446167,43879376
1338,20120424,2.1870263487510107,2.211935628456129,2.182044635341485,2.1969900131225586,67063704
1339,20120425,2.1920078685028033,2.2019715309143066,2.1820442060913,2.2019715309143066,42632884
1340,20120426,2.1920077351250056,2.201971396930247,2.1770621236409258,2.187025785446167,38186475
1341,20120427,2.187026175024174,2.187026175024174,2.1720807984302892,2.177062511444092,53920711
1342,20120502,2.192008299713033,2.201971964084581,2.182044635341485,2.1969900131225586,76211891
1343,20120503,2.192007841391728,2.1969895537596402,2.1621168545269143,2.1720805168151855,66001562
1344,20120504,2.1670986548392706,2.1870259802244973,2.1670986548392706,2.182044267654419,49651638
1345,20120507,2.1870259185208267,2.21193519332581,2.1820442060913,2.2019715309143066,96959495
1346,20120508,2.2019715309143066,2.216916905755337,2.1820442060913,2.2019715309143066,64042338
1347,20120509,2.192007930347032,2.2069533056097237,2.182044267654419,2.182044267654419,45487362
1348,20120510,2.192007541656494,2.201971202582334,2.1820438807306544,2.192007541656494,39506628
1349,20120511,2.182044179103457,2.1969895537596402,2.1670985668948264,2.1720805168151855,33722672
1350,20120514,2.177062511444092,2.1920081255904544,2.167098847864009,2.177062511444092,40536680
1351,20120515,2.172080862773297,2.1770625759346713,2.15215353502283,2.157135248184204,33980415
1352,20120516,2.1521526858226614,2.172080005710172,2.132225365935151,2.1421890258789062,59407769
1353,20120517,2.142189871147596,2.162117198898063,2.1322262072723626,2.157135248184204,29433411
1354,20120518,2.1521529390919407,2.1521529390919407,2.102334395958036,2.1172800064086914,55289851
1355,20120521,2.112298445103696,2.1172803953532386,2.092371119210451,2.107316732406616,39166846
1356,20120522,2.107316732406616,2.112298445103696,2.092371119210451,2.107316732406616,48989887
1357,20120523,2.1023348005857465,2.1073167508789603,2.0774257617770737,2.0824074745178223,40892993
1358,20120524,2.0824072808981513,2.0923709430057045,2.0774255686205962,2.0873892307281494,33521059
1359,20120525,2.0824074745178223,2.0923711375517846,2.07244381148386,2.0824074745178223,21409311
1360,20120528,2.0824073246217196,2.0973529368730786,2.072443662304963,2.0923709869384766,41465624
1361,20120529,2.0923713123300502,2.107316926905651,2.0824076484638114,2.102334976196289,38866234
1362,20120530,2.097353263039412,2.1172805907718897,2.0824076484638114,2.102334976196289,40954885
1363,20120531,2.102334976196289,2.102334976196289,2.102334976196289,2.102334976196289,0
1364,20120601,2.0973528759336966,2.1122982501983643,2.0824072641165885,2.1122982501983643,48006448
1365,20120604,2.102334997872252,2.102334997872252,2.0674622927571056,2.077425956726074,59435341
1366,20120605,2.087389274556322,2.1122983115719896,2.0824073246217196,2.0923709869384766,42277099
1367,20120606,2.0923709869384766,2.102334649255233,2.087389274556322,2.0923709869384766,32607491
1368,20120607,2.1023346051132576,2.1073165549432558,2.0824072808981513,2.0873892307281494,31741697
1369,20120608,2.0923710489022325,2.0923710489022325,2.0475346859252617,2.072443723678589,73944245
1370,20120611,2.077425956726074,2.0973532846640115,2.0724440059653464,2.077425956726074,56448236
1371,20120612,2.077425956726074,2.087389620695043,2.0624803419963778,2.077425956726074,44681827
1372,20120613,2.0774256122395656,2.0973529368730786,2.0774256122395656,2.0923709869384766,73088970
1373,20120614,2.093941385607884,2.0991763588881907,2.057297446306163,2.0677671432495117,50272624
1374,20120615,2.0730023148979573,2.088706862761287,2.0572977670346275,2.0834720134735107,47850212
1375,20120618,2.083471688664535,2.0887065371362095,2.057297446306163,2.0677671432495117,42814420
1376,20120619,2.062532663345337,2.0730023621595848,2.057297813938213,2.062532663345337,35917475
1377,20120620,2.067767512752461,2.0730023621595848,2.062532663345337,2.062532663345337,25961120
1378,20120621,2.062532819367856,2.0677676691709754,2.041593420155376,2.046828269958496,28326219
1379,20120625,2.0468281151239647,2.067767512752461,2.0415932657168407,2.062532663345337,49675545
1380,20120626,2.057297706604004,2.0625325557380134,2.0468280083359853,2.057297706604004,21537164
1381,20120627,2.057297813938213,2.067767512752461,2.036358416309717,2.062532663345337,41504777
1382,20120628,2.0625322079466737,2.0677670561979644,2.0468276631928006,2.052062511444092,31671773
1383,20120629,2.0625322947778373,2.073001991721186,2.0520625978344884,2.0677671432495117,34003940
1384,20120702,2.067767512752461,2.0730023621595848,2.052062964531089,2.062532663345337,27465364
1385,20120703,2.0625322079466737,2.0677670561979644,2.052062511444092,2.052062511444092,13098961
1386,20120704,2.057297813938213,2.067767512752461,2.052062964531089,2.062532663345337,19262673
1387,20120705,2.057297446306163,2.0677671432495117,2.0520625978344884,2.0677671432495117,20601672
1388,20120706,2.0520631197616157,2.0572979695647358,2.0363585703522564,2.046828269958496,31327705
1389,20120709,2.0468279239688165,2.0468279239688165,1.9735399143048604,1.9892444610595703,40458726
1390,20120710,1.989244472475806,2.015418717217203,1.973539925630968,1.9840096235275269,27538311
1391,20120711,1.9840100060062227,1.9892448559636795,1.9630706061763945,1.9735403060913086,23297909
1392,20120712,1.9787750609354364,1.984009910641271,1.9578356621120976,1.9630705118179321,46010303
1393,20120713,1.968305230140686,1.97877492885351,1.9526006820714503,1.968305230140686,24603369
1394,20120716,1.973539925630968,1.9840096235275266,1.9683050766826886,1.9840096235275269,29301690
1395,20120717,1.9840094822313907,2.0049488765332577,1.9787746336559242,1.9944791793823242,22386785
1396,20120718,1.9944793945843882,2.010183942005291,1.9840096963037863,2.0049490928649902,23126860
1397,20120719,2.00494900781428,2.0154187056507533,1.978774763223097,1.9892444610595703,28108423
1398,20120720,1.9892448559636795,1.9944797059211365,1.9683054561338515,1.9735403060913086,18135824
1399,20120723,1.9630700679512172,1.9683049164734086,1.93166097681807,1.9473655223846436,25523592
1400,20120724,1.9421309585436244,1.9473658078331497,1.9211915613855237,1.9264264106750488,23071341
1401,20120725,1.9316612717861292,1.9316612717861292,1.9211915731430056,1.9211915731430054,12233453
1402,20120726,1.9211915731430056,1.9264264224645673,1.9159567238214437,1.9211915731430054,15717093
1403,20120727,1.9264261282958786,1.9473655223846436,1.9211912797736874,1.9473655223846436,29330635
1404,20120730,1.9473656529350223,1.9630701995544206,1.9368959551887568,1.9421308040618896,25031278
1405,20120731,1.9473659627004283,1.968305361523767,1.9421311129945935,1.9630705118179321,23317649
1406,20120801,1.9630706061763945,1.9787751560487656,1.9578357562189377,1.9735403060913086,24970446
1407,20120802,1.9683050880385216,1.9840096349739647,1.9683050880385216,1.9787747859954834,22996303
1408,20120803,1.9787747745792474,1.9944793214240855,1.9787747745792474,1.9840096235275269,16382239
1409,20120806,1.9840100060062227,1.9997145558785936,1.9683054561338515,1.9735403060913086,29804035
1410,20120807,1.9735399831700173,1.97877483227092,1.947365737665504,1.9578354358673096,39674761
1411,20120808,1.9578353900815597,1.9892444839524455,1.9578353900815597,1.9787747859954834,31185707
1412,20120809,1.97877492885351,1.984009778209922,1.9630703807842742,1.968305230140686,18648220
1413,20120810,1.9683050766826886,1.989244472475806,1.9683050766826886,1.9840096235275269,20150272
1414,20120813,1.9840094822313907,2.0049488765332577,1.9787746336559242,1.9944791793823242,27974403
1415,20120814,2.0049490928649902,2.020653640285893,1.999714243724689,2.0049490928649902,23057399
1416,20120815,1.9997141588960436,2.0154187056507533,1.9892444610595703,1.9892444610595703,24353665
1417,20120816,1.9892444610595703,2.00494900781428,1.9840096121413335,1.9892444610595703,11028523
1418,20120817,1.9892445454440872,2.010183942005291,1.9892445454440872,2.0049490928649902,27871003
1419,20120820,1.9944795013447882,2.0101840496063232,1.9892446519242764,2.0101840496063232,16030788
1420,20120821,2.010183942005291,2.020653640285893,1.9683051488828835,2.0049490928649902,47347236
1421,20120822,1.999714243724689,2.0049490928649902,1.9840096963037863,2.0049490928649902,24056315
1422,20120823,1.9997140279577907,2.0049488765332577,1.9840094822313907,1.9944791793823242,34482128
1423,20120824,1.9892443308068575,1.9997140279577907,1.9840094822313907,1.9944791793823242,22783686
1424,20120827,1.9892447941618843,2.0101841933411677,1.9787750945722427,1.9997144937515259,38475402
1425,20120828,1.9997142206890821,2.015418767929077,1.9892445225290853,2.015418767929077,31798480
1426,20120829,2.004949200185812,2.015418899026835,1.9944795013447882,2.0101840496063232,15010929
1427,20120830,1.9944793716090838,2.015418767929077,1.9944793716090838,2.015418767929077,21460855
1428,20120831,2.0101841933411677,2.0154190431359886,1.9997144937515259,1.9997144937515259,21208757
1429,20120903,2.0049494058360504,2.0101842557935075,1.9630706061763945,1.9735403060913086,47772068
1430,20120904,1.9683051340691147,1.97877483227092,1.947365737665504,1.9578354358673096,21838054
1431,20120905,1.952600513241199,1.9630702110487677,1.9264262687222773,1.9368959665298462,31658815
1432,20120906,1.9368959551887568,1.9473656529350223,1.9211914085693584,1.9421308040618896,24600546
1433,20120907,1.9421308207954404,2.0154187056507533,1.9421308207954404,1.9892444610595703,102545356
1434,20120910,1.978774763223097,1.9892444610595703,1.9683050653866236,1.9892444610595703,30665208
1435,20120911,1.9787747745792474,1.9840096235275266,1.95783537878613,1.9840096235275269,23898608
1436,20120912,1.9787750609354364,1.9892447603471057,1.952600812406263,1.9630705118179321,30446284
1437,20120913,1.9630705118179324,1.9735402112296017,1.9473659627004283,1.9630705118179321,21595790
1438,20120914,1.9683050880385216,1.9840096349739647,1.9630702390600405,1.9787747859954834,44337185
1439,20120917,1.9787750609354364,1.9787750609354364,1.9630705118179324,1.9630705118179321,18643366
1440,20120918,1.9630702110487677,1.968305059952552,1.936895966529846,1.9368959665298462,18677162
1441,20120919,1.9421308154336303,1.9473656643374146,1.9316611176260616,1.9368959665298462,23811981
1442,20120920,1.9316612599645742,1.9421309585436244,1.9211915613855237,1.9264264106750488,32979081
1443,20120921,1.9211915849647354,1.9264264343185091,1.915956735610962,1.915956735610962,20841047
1444,20120924,1.9107217904288158,1.9211914886112766,1.8897822692552468,1.9054869413375854,34200116
1445,20120925,1.9002519621944172,1.9159565083933001,1.8897821399198567,1.9107216596603394,22093165
1446,20120926,1.9107217904288158,1.9107217904288158,1.8845474201640164,1.9054869413375854,19912907
1447,20120927,1.905486956148001,1.9892445422586946,1.8950171330755161,1.9526005983352661,49289262
1448,20120928,1.936896263288759,1.9787750609354364,1.9264265638770897,1.9630705118179321,49966346
1449,20121008,1.9630705118179324,1.9735402112296017,1.9473659627004283,1.9630705118179321,24608142
1450,20121009,1.9683050653866236,2.00494900781428,1.963070216468387,1.9892444610595703,39681934
